# year,month,day,hour,min,sec,msec, x (m), y(m), z(m)
2020,8,20,9,0,0,0,-1.62925e-02,8.68249e-01,7.97537e-01
2020,8,20,9,0,0,400,1.55829e-02,9.77401e-01,4.69880e-01
2020,8,20,9,0,0,799,1.69661e-01,8.45770e-01,6.40451e-02
2020,8,20,9,0,1,200,3.89644e-01,4.73410e-01,-2.63311e-01
2020,8,20,9,0,1,599,5.74651e-01,8.79533e-03,-3.62114e-01
2020,8,20,9,0,2,0,7.02915e-01,-3.07572e-01,-2.94064e-01
2020,8,20,9,0,2,400,6.86974e-01,-4.01493e-01,-1.34551e-01
2020,8,20,9,0,2,799,4.71635e-01,-3.49458e-01,1.74368e-02
2020,8,20,9,0,3,200,3.23603e-01,-1.68882e-01,1.55900e-03
2020,8,20,9,0,3,599,7.52617e-02,4.72141e-02,-6.10115e-02
2020,8,20,9,0,4,0,-2.50092e-01,2.25072e-01,-1.49203e-01
2020,8,20,9,0,4,400,-3.85232e-01,2.72340e-01,-3.83441e-01
2020,8,20,9,0,4,799,-3.87720e-01,1.72701e-01,-5.88858e-01
2020,8,20,9,0,5,200,-2.69041e-01,-4.25552e-04,-5.84329e-01
2020,8,20,9,0,5,599,-1.40254e-01,-1.18165e-01,-4.36434e-01
2020,8,20,9,0,6,0,1.05401e-02,-2.35418e-01,-2.87220e-01
2020,8,20,9,0,6,400,2.68633e-02,-1.67824e-01,-1.00836e-01
2020,8,20,9,0,6,799,-2.12255e-01,1.02835e-02,7.47275e-02
2020,8,20,9,0,7,200,-3.84098e-01,1.14274e-01,1.51860e-01
2020,8,20,9,0,7,599,-4.55058e-01,1.62485e-01,2.58421e-01
2020,8,20,9,0,8,0,-4.60433e-01,8.25177e-02,3.60398e-01
2020,8,20,9,0,8,400,-2.99873e-01,-1.44929e-02,4.14984e-01
2020,8,20,9,0,8,799,-2.40976e-01,-9.25226e-02,5.56799e-01
2020,8,20,9,0,9,200,-1.70783e-01,1.47471e-02,6.31110e-01
2020,8,20,9,0,9,599,-1.69231e-03,2.15020e-01,4.59866e-01
2020,8,20,9,0,10,0,1.99174e-01,3.03796e-01,2.91068e-01
2020,8,20,9,0,10,400,2.43443e-01,2.46706e-01,3.26853e-01
2020,8,20,9,0,10,799,2.65222e-01,1.53976e-01,4.66817e-01
2020,8,20,9,0,11,200,3.31323e-01,1.36319e-01,5.26241e-01
2020,8,20,9,0,11,599,4.96380e-01,2.11403e-01,3.74974e-01
2020,8,20,9,0,12,0,5.26926e-01,4.53603e-01,8.35728e-02
2020,8,20,9,0,12,400,2.36262e-01,4.73809e-01,-2.94634e-01
2020,8,20,9,0,12,799,9.08208e-02,3.85487e-01,-8.05111e-01
2020,8,20,9,0,13,200,-1.76885e-01,1.32307e-01,-1.30193e+00
2020,8,20,9,0,13,599,-6.76933e-01,-2.85064e-01,-1.61383e+00
2020,8,20,9,0,14,0,-9.75110e-01,-6.07026e-01,-1.59814e+00
2020,8,20,9,0,14,400,-1.03934e+00,-7.98108e-01,-1.29304e+00
2020,8,20,9,0,14,799,-9.49242e-01,-7.10450e-01,-8.04244e-01
2020,8,20,9,0,15,200,-7.93074e-01,-4.37830e-01,-1.83301e-01
2020,8,20,9,0,15,599,-5.71086e-01,-2.20068e-01,3.68066e-01
2020,8,20,9,0,16,0,-2.05857e-01,-1.13737e-01,7.54534e-01
2020,8,20,9,0,16,400,2.90110e-01,-1.16468e-01,9.78742e-01
2020,8,20,9,0,16,799,7.61897e-01,-1.74075e-01,1.08618e+00
2020,8,20,9,0,17,200,9.53655e-01,-1.56918e-01,1.18887e+00
2020,8,20,9,0,17,599,1.01192e+00,-2.85067e-02,1.24600e+00
2020,8,20,9,0,18,0,1.08063e+00,1.73785e-01,1.17908e+00
2020,8,20,9,0,18,400,1.00539e+00,3.94809e-01,1.06131e+00
2020,8,20,9,0,18,799,7.40955e-01,8.36594e-01,9.25791e-01
2020,8,20,9,0,19,200,5.55000e-01,1.11074e+00,6.08245e-01
2020,8,20,9,0,19,599,6.01581e-01,1.18097e+00,1.08225e-02
2020,8,20,9,0,20,0,6.92525e-01,9.01584e-01,-6.49213e-01
2020,8,20,9,0,20,400,6.94169e-01,4.57176e-01,-1.04990e+00
2020,8,20,9,0,20,799,5.95907e-01,1.80963e-01,-1.14345e+00
2020,8,20,9,0,21,200,4.31995e-01,-2.52287e-03,-1.14622e+00
2020,8,20,9,0,21,599,7.91779e-02,-1.90708e-02,-1.14721e+00
2020,8,20,9,0,22,0,-4.83704e-01,-5.36992e-02,-1.20914e+00
2020,8,20,9,0,22,400,-1.03371e+00,-2.17995e-01,-1.32580e+00
2020,8,20,9,0,22,799,-1.37072e+00,-5.48388e-01,-1.34853e+00
2020,8,20,9,0,23,200,-1.39598e+00,-9.14851e-01,-1.11634e+00
2020,8,20,9,0,23,599,-1.16654e+00,-1.05836e+00,-5.59508e-01
2020,8,20,9,0,24,0,-9.38399e-01,-9.26135e-01,2.21065e-01
2020,8,20,9,0,24,400,-5.45222e-01,-8.14193e-01,9.66549e-01
